time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T19:44:43.539817+00:00,191.651907843392,0.9306832542960047,54,3.424781580469885,2.758146053854404,4.583469453376697,6.002072395603986,25.569023707483694,615.6435780426914,0.9157665199917597,28.543165512565416,,,,,You have far too few fingers to be reasonable 0.3338780922535116 vs 0.28189288850971544
2026-06-22T19:48:47.668761+00:00,242.03636527133168,0.9323305407603277,43,5.405798565392238,2.3247515392720834,8.041955244194199,5.237452247951397,66.40777281411454,639.8782597422105,0.5475132846021933,28.27029069842395,0.9387970138784247,1141.317021056615,8142364806.419,176.99624703796704,1.1043469025389999e-13,3.4596616946712005e-09,0.5814061985978926,1.4481929403376748e-09,2.0114687543335255e-09,
2026-06-22T19:49:21.688627+00:00,198.0389877686478,0.9409807191252786,42,5.247842114951444,2.326663793554112,5.692472868080124,1.8983979230112022,23.633575333036248,618.3593646960433,0.5723997465098025,29.400861369959163,,,,,You have far too few fingers to be reasonable 0.31812924815723337 vs 0.17697437180198883
2026-06-22T19:49:49.040999+00:00,251.8656662752364,0.9425818037653193,96,3.1651700704525534,2.780614050793994,5.060869298240154,7.557865162026156,44.065531254981565,476.83881425067017,0.8866872589382476,27.367424276983357,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5707952756396686 vs 0.42280690116329095
2026-06-22T19:54:48.810883+00:00,176.26110317825191,0.9306356006837132,88,3.2332934161034785,2.7806590474912856,8.648484629631113,7.301786945136153,33.02639730186276,608.3706383226731,0.9216649822203138,25.703079242624916,-0.1767789345172122,217.3056055714654,8104288076.485,227.3317039395424,8.638637581659996e-14,4.464422298667092e-09,0.5326226243994284,2.0865699775236968e-09,2.3778523211433952e-09,
2026-06-22T20:00:36.320442+00:00,180.45204838958216,0.9322559320650242,86,3.2950770267325575,2.784684547193238,5.685649202325855,5.968038038194405,49.56722349910842,577.3781653499842,0.9147631007856216,28.621109367778818,0.08406811739072562,397.50125567934873,8008952824.950001,208.03934197778852,9.552101413180002e-14,4.134184625261167e-09,0.5823524857591914,1.7266319321528949e-09,2.407552693108272e-09,
2026-06-22T20:01:12.136486+00:00,196.87242982292778,0.9411842083046158,87,3.7281215274620774,2.807184319114435,8.202363001610182,3.959552248477245,70.15410563533304,609.1130051445405,0.9237161415007167,26.493475427181853,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5685716086521565 vs 0.5626475148500212
2026-06-22T20:06:37.089037+00:00,163.46169007867425,0.9400459662971598,86,3.4135697638545697,2.796082973180985,5.688917523192856,2.249684615795352,22.914197347027603,592.6237181591056,0.9139369767227767,28.574644131115335,-0.08243970311439075,490.52366437506583,8054212293.323999,263.8869279795906,7.488230111790001e-14,5.214527190958079e-09,0.6085999608486115,2.0409661466969725e-09,3.1735610442611072e-09,
2026-06-22T20:07:12.114844+00:00,215.5071684827861,0.9493439494116277,42,5.2395528855349465,2.300629273013864,1.150771102287833,4.0648799305627765,70.41918319825585,618.0095382098162,0.5722888959988824,28.838404745747937,,,,,You have far too few fingers to be reasonable 0.31668765065905 vs 0.17683999816943746
2026-06-22T20:14:22.870511+00:00,258.32515236408335,0.9329628390788244,87,3.3553377480503466,2.75467977666728,7.397543396870066,7.292905991210455,44.46967650798224,613.3417841930427,0.9139230344090916,27.85189596508308,-3.0992012467667123,-3042.063910854698,11281953084.92,113.64162069576439,1.2413619331899996e-13,1.603146683784795e-09,-0.6428559432140506,2.6337390572997466e-09,-1.0305923735149517e-09,
2026-06-22T20:18:55.043441+00:00,151.47755837081638,0.9250461622848833,89,3.379552675855839,3.0,6.047684315891181,7.746100385340325,36.18191314272005,622.0397150705367,0.9385999778052525,27.450677413326627,-0.1986120677172129,234.10720965308164,8042153573.267001,235.8111816116109,8.392345890930003e-14,4.666724509537355e-09,0.6725513451008657,1.5281126634328292e-09,3.1386118461045256e-09,
2026-06-22T20:22:37.803232+00:00,200.51786063653486,0.9277656621475984,42,5.324541577745617,2.3506540730540104,7.481242634312361,6.805463408004783,17.63423053053517,615.7107811898242,0.5745373644212909,29.043165419151894,-0.3592465863423903,274.53983472243186,8480737701.972,275.11319453059707,6.82142456085e-14,5.16295001190349e-09,0.6660268363237726,1.724286749377625e-09,3.4386632625258653e-09,
2026-06-22T20:27:37.011315+00:00,173.77017224474494,0.9436463966097153,87,3.408892188103131,2.807385848303533,4.961218323156372,8.434214156300712,57.11697586836113,608.7887303897834,0.9092752902865263,27.710293402909777,0.1424813287758459,393.8743057857546,8076808784.193,191.51399209512243,1.0289157642859997e-13,3.7738170269492614e-09,0.5826507425291252,1.5749997340282185e-09,2.198817292921043e-09,
2026-06-22T20:31:04.660684+00:00,136.32143504520997,0.9425251420231812,43,5.5362571959726665,2.2143329154071654,8.674269594522368,5.3544078611061385,20.85925870804347,628.8216999242101,0.5477320671418819,27.13021329884643,-1.1836465264658298,42.571001304098786,8169350814.689,363.09488085033985,5.36552792344e-14,7.07379893574742e-09,0.14219051538375765,6.067971819352418e-09,1.005827116395002e-09,
2026-06-22T20:34:12.904411+00:00,110.93070206670949,0.9395812589838743,42,2.904117215781794,2.2463571195193333,1.2694462593436437,1.8883218473545913,40.3295592127422,412.21780925139916,0.5513410222690907,27.68278658573381,-2.5308404344878714,148.019490924629,8009909409.234,512.8290895084358,3.874537560449999e-14,1.0189788721267073e-08,0.6149956261906937,3.923113225880562e-09,6.266675495386511e-09,
2026-06-22T20:38:48.341851+00:00,114.4109580063438,0.9377339115606184,88,3.2657059254359773,2.8221480974427644,3.023868838808316,4.472653035786534,54.428418497917114,614.312121553005,0.9183087674197672,26.540829463266896,-0.3601558883051789,106.25620703677042,8048317375.251999,242.93106967394138,8.140141893360001e-14,4.8039458145745415e-09,0.16007213434721135,4.034967954747242e-09,7.689778598272996e-10,
2026-06-22T20:45:14.962924+00:00,280.0930738227852,0.9263623405898374,88,3.3754765249289163,3.0,1.0167912442743683,8.133858312634917,28.502061470639113,624.083425939911,0.931664122142955,27.40050136454415,-2.3043109219892237,-2241.023086240427,10850590111.13,118.70632055322505,1.235642763058e-13,1.741167761273889e-09,-0.6731897023623086,2.9133039682487056e-09,-1.1721362069748166e-09,
2026-06-22T20:51:27.080733+00:00,181.3651794448614,0.9344670678189467,90,3.2670825237340333,2.8262545173140383,5.3861042324522295,6.276906360899442,45.14981995772409,629.4142443927069,0.9140811500100681,25.782274455698232,0.11125577333985681,385.7915336342474,8050860648.169999,197.89447005426547,9.989509485880002e-14,3.9121138094529775e-09,0.5113141845177052,1.9117945272320756e-09,2.0003192822209023e-09,
2026-06-22T20:55:47.441209+00:00,122.33306268089106,0.9271469631748532,88,3.3733149980645436,3.0,1.4757203554422718,8.129904025500291,70.46299961621084,623.6690919881487,0.9298289940465797,27.36719743672991,-0.15223538965190497,138.4059693061266,8053958935.381999,202.19004352140834,9.773518850810001e-14,3.995494033254754e-09,0.21225638113540432,3.147424928907999e-09,8.480691043467549e-10,
2026-06-22T21:01:22.650744+00:00,177.14763596299264,0.9496204081446895,88,3.3723361777225227,3.0,5.230544167312192,7.95902751410227,67.54084508564915,625.088447254343,0.9320065612287258,27.383563526624897,0.366362108913551,551.24084697919,8066561114.183999,171.25662138578568,1.1520844936369998e-13,3.378929068402923e-09,0.5666130157295953,1.4643838790187508e-09,1.9145451893841724e-09,
2026-06-22T21:01:58.277687+00:00,282.0092551366887,0.9428043743023835,44,2.9381804317003777,2.084445546284441,1.417763995571064,9.940467002469523,13.535047872872049,408.40558280472453,0.5284663206887807,28.029013412102863,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.220995543031332 vs 0.21582859569356996
2026-06-22T21:06:08.267616+00:00,220.4833087834641,0.9444010692396205,44,2.982200561014709,2.0826803078650395,9.403217039317777,5.717308359303125,62.627606906078455,413.88225510944835,0.5518493326473717,28.813717573182952,0.35786453709836064,658.3995472283285,11524342151.04,202.9887920105447,6.803492788850001e-14,2.8033417627934054e-09,0.34469853888138147,1.8370339531733622e-09,9.663078096200432e-10,
2026-06-22T21:13:19.486418+00:00,306.79235445545766,0.9282678010363566,97,3.2383468002917395,2.844934443189236,2.8353074100842166,6.8884926868588625,42.56673375776172,700.0,0.8849767580488459,26.9991086310899,0.17778922622884297,222.15769363125588,9187769566.598,109.54789375938492,1.5812699046170002e-13,1.8976410619283386e-09,0.04696506772718873,1.80851822093298e-09,8.912284099535877e-11,
2026-06-22T21:18:03.172853+00:00,176.23998099938566,0.9306437498056108,89,3.332386383700475,2.851891818325571,2.7025181656537294,7.220800133307615,60.232992905753946,635.9663281126061,0.9134312403232563,26.555524001831895,0.35856742283729737,561.927069880168,8153430092.365999,177.2678423741776,1.1011584632969998e-13,3.4602680154823423e-09,0.556850329320659,1.533416631523257e-09,1.9268513839590855e-09,
2026-06-22T21:21:58.922580+00:00,261.85370114081513,0.9318536772063142,43,5.274339186592587,2.404250628244393,5.996288695431881,4.1137041823110225,49.23793526344331,614.8118889015709,0.5763095572966249,28.896512953702924,0.8355253820825733,1062.8457039113714,8343581937.187,184.69423625005314,1.0327953020820002e-13,3.523067296644619e-09,0.5214376495362023,1.6860073663243869e-09,1.8370599303202324e-09,
2026-06-22T21:25:46.917947+00:00,194.82268258307636,0.930837033607578,44,5.407439839301681,2.1531951387989,4.323017910954059,3.7443200703717765,40.25388128184582,655.7689858847657,0.5495588506079337,29.255545289051856,0.4903762870211031,907.7758477368284,8166944027.963,232.54469762774096,8.380194742919997e-14,4.531760961082076e-09,0.6736976161243726,1.4787244047555854e-09,3.05303655632649e-09,
2026-06-22T21:32:06.744735+00:00,208.58708503483203,0.9484779260951104,89,3.4310357769859996,2.9094991465714597,5.805678805164,8.613751875753081,74.08896929559906,617.8122748265665,0.935084508746532,27.66353876668651,0.38797224441330447,515.0678690179869,8133442011.415999,150.46172252961188,1.300528061933e-13,2.9442303582047544e-09,0.38840183433234343,1.8006858863810553e-09,1.1435444718236992e-09,
2026-06-22T21:32:41.535448+00:00,169.05565347792606,0.942736070197225,41,2.8963306653933674,2.1402864110772217,3.846285670188813,8.877012583353057,76.86987199389026,434.29805361934194,0.5687421440720708,29.55510019985507,,,,,You have far too few fingers to be reasonable 0.20650130013529414 vs 0.12350180309089585
2026-06-22T21:40:13.492995+00:00,237.98843133608514,0.9261633854129886,97,3.2617432531402093,2.780828329881872,3.7203541222936707,8.380270771885007,32.83796378831167,700.0,0.8874864620030116,26.12361772853498,-5.2717618571501434,-5217.038922886826,11916480642.42,109.39064578958859,1.2209332849760002e-13,1.461007031174266e-09,-0.9392645541920934,2.8332791489816767e-09,-1.3722721178074107e-09,
2026-06-22T21:45:05.444662+00:00,299.8047958061482,0.9382251589703139,43,2.950883832149804,2.1548692560596754,5.624162396990917,9.60079532479879,72.44329410678098,429.57213482370025,0.5442367097362937,28.140671108593658,-0.16311334750893638,188.33672865354066,8199564961.987999,217.4871232900919,8.924744087649997e-14,4.221461856930314e-09,0.43535402950559476,2.383631427111531e-09,1.8378304298187826e-09,
2026-06-22T21:48:47.339313+00:00,171.66709705334335,0.9464703992723085,44,2.9933223646792113,2.0927695765567518,4.3293178855603225,7.3194435698000895,57.45007664641541,411.63426338125697,0.5521524531423732,28.902044805367247,-1.0985377062254778,20.436585960126198,8058498064.771999,349.047321983402,5.658244570989997e-14,6.893667556923163e-09,0.12062118364560218,6.062145216547804e-09,8.315223403753586e-10,
2026-06-22T21:53:51.403956+00:00,132.92136662771787,0.9299970915678566,98,3.240185792869766,2.7336413628786045,2.824931983270881,7.18245521201899,52.90236275449962,677.0776129907088,0.8820583555424302,27.68345734925304,0.15331691589804708,475.9260690900063,8036700475.810999,210.36189590431533,9.414023383069999e-14,4.165905606675726e-09,0.6896592495472293,1.2928502722911498e-09,2.8730553343845764e-09,
2026-06-22T22:00:07.556406+00:00,244.33401383704341,0.9299355458558756,96,3.2393645408962453,2.7515656259966343,3.414320479058623,5.110019296989505,41.634945886484914,691.9228044882968,0.8893723695816163,27.36981876266065,-3.7230022414122246,-3668.689391816536,10737093557.61,113.58677979632296,1.3049852618369996e-13,1.6836863139431782e-09,-0.6287330297160421,2.7422755112001078e-09,-1.0585891972569296e-09,
2026-06-22T22:03:54.673112+00:00,249.1261036852244,0.9463402953219133,43,5.372721037794142,2.23178185543133,4.891533760984602,3.6113387551865856,57.57004189396531,650.7934737788063,0.548567045015295,29.113124697984603,1.1605162145926426,1377.933903853355,8095651480.748,181.5736695407925,1.0827182510120002e-13,3.5696135278888476e-09,0.5397139524896694,1.6430433018913648e-09,1.9265702259974826e-09,
2026-06-22T22:10:04.222502+00:00,232.32454887195163,0.9275524676221287,87,3.5106053373236517,2.7226327453911012,5.412863503132812,8.493925123248195,28.55158798458118,607.0117336033567,0.9201486619760619,27.32429732409878,-0.0763005550573852,159.81200809574517,8242164273.575,187.22818060961757,1.0313537414889997e-13,3.615347794711924e-09,0.256071474646586,2.689560353559759e-09,9.25787441152165e-10,
2026-06-22T22:16:07.099118+00:00,216.40451107008778,0.9405356262712731,91,3.311059289385393,2.8866031351256694,3.5914968473462965,5.527078011195072,53.08360350909513,634.797531187349,0.913181967726597,28.625597089873036,0.3132326378524592,478.0371629376808,8031296846.944,164.41382533131068,1.2053026721749998e-13,3.258162848766139e-09,0.3275812526858172,2.1908497813129362e-09,1.0673130674532026e-09,
2026-06-22T22:23:21.501809+00:00,269.6841186267793,0.9445790334175934,88,3.4907857501789525,2.739867634276576,1.9574290549359752,6.781415188995535,46.7361915638077,602.2445835622588,0.925974426532888,27.808757420337145,-2.3197029688538353,-2258.1815335503143,10423604663.26,118.69534045738556,1.286377779671e-13,1.8123241206905254e-09,-0.5666331967669674,2.839247130775281e-09,-1.0269230100847558e-09,
2026-06-22T22:31:29.198318+00:00,270.4695715745745,0.9309897518060468,95,3.2272164001528125,2.825320135044004,8.722889758928442,4.588448841800875,51.87206355647414,666.9560113474209,0.9041522351117319,26.268607845573914,0.781103754404993,822.8427355336052,10379523816.36,106.11425749574288,1.4450037106629994e-13,1.6271082288335996e-09,0.08116085685830733,1.495050730780262e-09,1.3205749805333774e-10,
2026-06-22T22:35:00.091690+00:00,187.8121412246763,0.9290993500427228,42,5.2922543745973485,2.2885309892295376,3.149747713788311,5.406842804717144,22.315794203665213,605.6694197022853,0.5754753219157996,25.676678489591993,-0.39366149466060674,342.28494180967994,8242520759.829,292.52492127139004,6.600809678029999e-14,5.648367599486049e-09,0.7609204676572459,1.3504090841850896e-09,4.297958515300959e-09,
2026-06-22T22:42:07.775616+00:00,271.17895805376475,0.9382181952386154,88,3.3727188468075324,3.0,1.5833552470183827,10.0,67.32029622717052,630.0353168593631,0.927468052735265,27.54709271710344,-3.860693883715992,-3828.484506659444,10920227549.19,96.9896028974175,1.502668776391e-13,1.4135579739626388e-09,-0.6375662429978546,2.3147948206816576e-09,-9.012368467190188e-10,
2026-06-22T22:48:15.197797+00:00,215.69772913837272,0.9318578174998642,89,3.3711184431664982,3.0,3.6373925513926704,9.82177346820055,79.08564365740216,630.9468129425202,0.9273572827841292,27.512732145167977,0.4508112537198054,559.7656977359351,8041935810.532999,142.868545924745,1.3852332412400003e-13,2.8274579444532517e-09,0.41895913545379665,1.6428686085131484e-09,1.1845893359401034e-09,
2026-06-22T22:53:12.953006+00:00,153.9037633112899,0.9268846801225922,89,3.3721170091336106,3.0,3.9258177249417194,10.0,35.514625841150064,630.3916260415234,0.9267865496137973,27.539789778898534,-0.2412941698747621,185.22244190101344,8020419512.776999,234.4596735033629,8.463595341709999e-14,4.652551644502689e-09,0.6526029575905825,1.6162826809573061e-09,3.036268963545383e-09,
